finishing_pos,circuit_id,driver_id,constructor_id,grid_pos,status,fastest_lap_missing,fastest_lap,fastest_lap_avg_speed
20,sochi,mick_schumacher,haas,14,Oil leak,0,1:40.276,209.948
1,villeneuve,alonso,renault,1,Finished,0,1:15.911,206.815
2,villeneuve,michael_schumacher,ferrari,5,Finished,0,1:15.993,206.592
3,villeneuve,raikkonen,mclaren,3,Finished,0,1:15.841,207.006
4,villeneuve,fisichella,renault,2,Finished,0,1:16.669,204.771
5,villeneuve,massa,ferrari,10,Finished,0,1:17.308,203.078
6,villeneuve,trulli,toyota,4,Finished,0,1:17.503,202.567
7,villeneuve,heidfeld,bmw_sauber,13,Finished,0,1:17.454,202.695
8,villeneuve,coulthard,red_bull,22,Finished,0,1:17.619,202.264
9,villeneuve,button,honda,8,Finished,0,1:18.001,201.274
10,villeneuve,speed,toro_rosso,17,Finished,0,1:17.720,202.002
11,villeneuve,klien,red_bull,12,Finished,0,1:17.576,202.377
12,villeneuve,webber,williams,16,Finished,0,1:17.705,202.041
13,villeneuve,liuzzi,toro_rosso,15,Finished,0,1:18.078,201.075
14,villeneuve,monteiro,mf1,18,Finished,0,1:19.291,197.999
15,villeneuve,sato,super_aguri,20,Accident,0,1:20.490,195.050
16,villeneuve,villeneuve,bmw_sauber,11,Accident,0,1:17.394,202.852
17,villeneuve,ralf_schumacher,toyota,14,Retired,0,1:18.793,199.251
18,villeneuve,montoya,mclaren,7,Accident,0,1:18.493,200.012
19,villeneuve,barrichello,honda,9,Mechanical,0,1:19.286,198.012
20,villeneuve,montagny,super_aguri,21,Engine,0,2:07.709,122.932
21,villeneuve,rosberg,williams,6,Accident,1,300,0
22,villeneuve,albers,mf1,19,Accident,1,300,0
1,monza,hamilton,mercedes,1,Finished,0,1:28.004,236.975
2,monza,rosberg,mercedes,2,Finished,0,1:28.206,236.432
3,monza,massa,williams,4,Finished,0,1:28.342,236.068
4,monza,bottas,williams,3,Finished,0,1:28.559,235.490
5,monza,ricciardo,red_bull,9,Finished,0,1:28.588,235.413
6,monza,vettel,red_bull,8,Finished,0,1:29.141,233.952
7,monza,perez,force_india,10,Finished,0,1:29.107,234.042
8,monza,button,mclaren,6,Finished,0,1:29.245,233.680
9,monza,raikkonen,ferrari,11,Finished,0,1:28.942,234.476
10,monza,kevin_magnussen,mclaren,5,Finished,0,1:29.283,233.580
11,monza,kvyat,toro_rosso,21,Finished,0,1:28.486,235.684
12,monza,hulkenberg,force_india,13,Finished,0,1:29.366,233.363
13,monza,vergne,toro_rosso,12,Finished,0,1:29.121,234.005
14,monza,maldonado,lotus_f1,16,Finished,0,1:29.856,232.091
15,monza,sutil,sauber,14,Finished,0,1:29.375,233.340
16,monza,grosjean,lotus_f1,17,Finished,0,1:30.083,231.506
17,monza,kobayashi,caterham,18,Finished,0,1:30.758,229.784
18,monza,jules_bianchi,marussia,19,Finished,0,1:30.521,230.386
19,monza,gutierrez,sauber,15,Finished,0,1:29.449,233.147
20,monza,ericsson,caterham,22,Finished,0,1:30.280,231.001
21,monza,alonso,ferrari,7,Engine,0,1:29.680,232.546
22,monza,chilton,marussia,20,Accident,0,1:32.569,225.289
1,sochi,hamilton,mercedes,2,Finished,0,1:35.916,219.492
2,sochi,bottas,mercedes,1,Finished,0,1:35.861,219.617
3,sochi,vettel,ferrari,3,Finished,0,1:35.990,219.322
4,sochi,raikkonen,ferrari,4,Finished,0,1:36.611,217.913
5,sochi,max_verstappen,red_bull,19,Finished,0,1:36.283,218.655
6,sochi,ricciardo,red_bull,18,Finished,0,1:36.345,218.514
7,sochi,leclerc,sauber,7,Finished,0,1:38.107,214.590
8,sochi,kevin_magnussen,haas,5,Finished,0,1:38.015,214.791
9,sochi,ocon,force_india,6,Finished,0,1:38.366,214.025
10,sochi,perez,force_india,8,Finished,0,1:38.300,214.168
11,sochi,grosjean,haas,9,Finished,0,1:38.244,214.290
12,sochi,hulkenberg,renault,12,Finished,0,1:39.108,212.422
13,sochi,ericsson,sauber,10,Finished,0,1:37.931,214.975
14,sochi,alonso,mclaren,16,Finished,0,1:39.590,211.394
15,sochi,stroll,williams,14,Finished,0,1:39.435,211.724
16,sochi,vandoorne,mclaren,15,Finished,0,1:39.922,210.692
17,sochi,sainz,renault,11,Finished,0,1:39.731,211.095
18,sochi,sirotkin,williams,13,Finished,0,1:39.838,210.869
19,sochi,gasly,toro_rosso,17,Brakes,0,1:44.071,202.292
20,sochi,brendon_hartley,toro_rosso,20,Brakes,0,1:45.852,198.889
1,marina_bay,norris,mclaren,1,Finished,0,1:34.925,187.347
2,marina_bay,max_verstappen,red_bull,2,Finished,0,1:35.967,185.313
3,marina_bay,piastri,mclaren,5,Finished,0,1:35.745,185.743
4,marina_bay,russell,mercedes,4,Finished,0,1:37.047,183.251
5,marina_bay,leclerc,ferrari,9,Finished,0,1:35.371,186.471
6,marina_bay,hamilton,mercedes,3,Finished,0,1:37.393,182.600
7,marina_bay,sainz,ferrari,10,Finished,0,1:36.561,184.173
8,marina_bay,alonso,aston_martin,7,Finished,0,1:37.741,181.950
9,marina_bay,hulkenberg,haas,6,Finished,0,1:37.470,182.456
10,marina_bay,perez,red_bull,13,Finished,0,1:37.477,182.443
11,marina_bay,colapinto,williams,12,Finished,0,1:37.262,182.846
12,marina_bay,tsunoda,rb,8,Finished,0,1:36.393,184.494
13,marina_bay,ocon,alpine,15,Finished,0,1:37.964,181.536
14,marina_bay,stroll,aston_martin,17,Finished,0,1:37.851,181.745
15,marina_bay,zhou,sauber,20,Finished,0,1:37.461,182.472
16,marina_bay,bottas,sauber,19,Finished,0,1:37.524,182.355
17,marina_bay,gasly,alpine,18,Finished,0,1:36.927,183.478
18,marina_bay,ricciardo,rb,16,Finished,0,1:34.486,188.218
19,marina_bay,kevin_magnussen,haas,14,Accident,0,1:37.425,182.540
20,marina_bay,albon,williams,11,Power Unit,0,1:36.888,183.552
1,hungaroring,hamilton,mclaren,1,Finished,0,1:20.171,196.724
2,hungaroring,raikkonen,ferrari,3,Finished,0,1:20.047,197.029
3,hungaroring,heidfeld,bmw_sauber,2,Finished,0,1:20.582,195.721
4,hungaroring,alonso,mclaren,6,Finished,0,1:20.324,196.349
5,hungaroring,kubica,bmw_sauber,7,Finished,0,1:20.419,196.117
6,hungaroring,ralf_schumacher,toyota,5,Finished,0,1:20.961,194.804
7,hungaroring,rosberg,williams,4,Finished,0,1:20.672,195.502
8,hungaroring,kovalainen,renault,11,Finished,0,1:20.935,194.867
9,hungaroring,webber,red_bull,9,Finished,0,1:20.915,194.915
10,hungaroring,trulli,toyota,8,Finished,0,1:21.253,194.104
11,hungaroring,coulthard,red_bull,10,Finished,0,1:21.553,193.390
12,hungaroring,fisichella,renault,13,Finished,0,1:21.695,193.054
13,hungaroring,massa,ferrari,14,Finished,0,1:20.981,194.756
14,hungaroring,wurz,williams,12,Finished,0,1:21.264,194.078
15,hungaroring,sato,super_aguri,19,Finished,0,1:20.980,194.759
16,hungaroring,vettel,toro_rosso,20,Finished,0,1:21.915,192.536
17,hungaroring,sutil,spyker,21,Finished,0,1:22.263,191.721
18,hungaroring,barrichello,honda,18,Finished,0,1:22.004,192.327
19,hungaroring,liuzzi,toro_rosso,16,Electrical,0,1:22.410,191.379
20,hungaroring,davidson,super_aguri,15,Accident,0,1:22.166,191.948
21,hungaroring,button,honda,17,Throttle,0,1:22.906,190.234
22,hungaroring,yamamoto,spyker,22,Accident,0,1:26.741,181.824
1,spa,massa,ferrari,2,Finished,0,1:48.222,232.987
2,spa,heidfeld,bmw_sauber,5,Finished,0,1:49.067,231.182
3,spa,hamilton,mclaren,1,Finished,0,1:48.135,233.175
4,spa,alonso,renault,6,Finished,0,1:49.238,230.820
5,spa,vettel,toro_rosso,10,Finished,0,1:49.086,231.142
6,spa,kubica,bmw_sauber,8,Finished,0,1:48.965,231.399
7,spa,bourdais,toro_rosso,9,Finished,0,1:49.002,231.320
8,spa,webber,red_bull,7,Finished,0,1:49.515,230.236
9,spa,glock,toyota,13,Finished,0,1:50.255,228.691
10,spa,kovalainen,mclaren,3,Gearbox,0,1:48.223,232.985
11,spa,coulthard,red_bull,14,Finished,0,1:50.177,228.853
12,spa,rosberg,williams,15,Finished,0,1:50.656,227.862
13,spa,sutil,force_india,18,Finished,0,1:50.487,228.211
14,spa,nakajima,williams,19,Finished,0,1:50.970,227.218
15,spa,button,honda,17,Finished,0,1:50.671,227.832
16,spa,trulli,toyota,11,Finished,0,1:50.543,228.095
17,spa,fisichella,force_india,20,Finished,0,1:51.701,225.731
18,spa,raikkonen,ferrari,4,Spun off,0,1:47.930,233.618
19,spa,barrichello,honda,16,Gearbox,0,1:52.072,224.983
20,spa,piquet_jr,renault,12,Spun off,0,1:51.118,226.915
1,shanghai,barrichello,ferrari,1,Finished,0,1:32.455,212.250
2,shanghai,button,bar,3,Finished,0,1:32.935,211.154
3,shanghai,raikkonen,mclaren,2,Finished,0,1:32.876,211.288
4,shanghai,alonso,renault,6,Finished,0,1:33.625,209.597
5,shanghai,montoya,williams,10,Finished,0,1:33.108,210.761
6,shanghai,sato,bar,18,Finished,0,1:33.533,209.804
7,shanghai,fisichella,sauber,7,Finished,0,1:33.520,209.833
8,shanghai,massa,sauber,4,Finished,0,1:33.483,209.916
9,shanghai,coulthard,mclaren,9,Finished,0,1:33.727,209.369
10,shanghai,webber,jaguar,11,Finished,0,1:34.893,206.797
11,shanghai,villeneuve,renault,12,Finished,0,1:34.950,206.672
12,shanghai,michael_schumacher,ferrari,20,Finished,0,1:32.238,212.749
13,shanghai,heidfeld,jordan,14,Finished,0,1:34.717,207.181
14,shanghai,panis,toyota,8,Finished,0,1:34.603,207.431
15,shanghai,glock,jordan,16,Finished,0,1:34.931,206.714
16,shanghai,baumgartner,minardi,19,Finished,0,1:37.578,201.106
17,shanghai,bruni,minardi,17,Wheel,0,1:37.377,201.521
18,shanghai,ralf_schumacher,williams,5,Collision,0,1:33.546,209.774
19,shanghai,zonta,toyota,13,Transmission,0,1:34.269,208.165
20,shanghai,klien,jaguar,15,Collision,0,1:36.888,202.539
1,marina_bay,hamilton,mercedes,5,Finished,0,1:45.008,173.643
2,marina_bay,ricciardo,red_bull,3,Finished,0,1:45.301,173.160
3,marina_bay,bottas,mercedes,6,Finished,0,1:45.405,172.989
4,marina_bay,sainz,toro_rosso,10,Finished,0,1:46.537,171.151
5,marina_bay,perez,force_india,12,Finished,0,1:46.731,170.840
6,marina_bay,jolyon_palmer,renault,11,Finished,0,1:46.722,170.855
7,marina_bay,vandoorne,mclaren,9,Finished,0,1:46.722,170.855
8,marina_bay,stroll,williams,18,Finished,0,1:47.512,169.599
9,marina_bay,grosjean,haas,15,Finished,0,1:47.637,169.402
10,marina_bay,ocon,force_india,14,Finished,0,1:47.677,169.339
11,marina_bay,massa,williams,17,Finished,0,1:47.055,170.323
12,marina_bay,wehrlein,sauber,19,Finished,0,1:49.061,167.190
13,marina_bay,kevin_magnussen,haas,16,Engine,0,1:47.585,169.484
14,marina_bay,hulkenberg,renault,7,Engine,0,1:48.011,168.816
15,marina_bay,ericsson,sauber,20,Accident,0,1:52.496,162.085
16,marina_bay,kvyat,toro_rosso,13,Accident,0,2:10.512,139.711
17,marina_bay,alonso,mclaren,8,Collision damage,0,2:13.579,136.503
18,marina_bay,vettel,ferrari,1,Accident,1,300,0
19,marina_bay,max_verstappen,red_bull,2,Accident,1,300,0
20,marina_bay,raikkonen,ferrari,4,Accident,1,300,0
1,vegas,max_verstappen,red_bull,2,Finished,0,1:35.614,233.476
2,vegas,leclerc,ferrari,1,Finished,0,1:35.669,233.342
3,vegas,perez,red_bull,11,Finished,0,1:35.939,232.685
4,vegas,ocon,alpine,16,Finished,0,1:36.637,231.004
5,vegas,stroll,aston_martin,19,Finished,0,1:36.584,231.131
6,vegas,sainz,ferrari,12,Finished,0,1:35.984,232.576
7,vegas,hamilton,mercedes,10,Finished,0,1:35.716,233.227
8,vegas,russell,mercedes,3,Finished,0,1:36.071,232.365
9,vegas,alonso,aston_martin,9,Finished,0,1:36.559,231.191
10,vegas,piastri,mclaren,18,Finished,0,1:35.490,233.779
11,vegas,gasly,alpine,4,Finished,0,1:36.913,230.346
12,vegas,albon,williams,5,Finished,0,1:37.357,229.296
13,vegas,kevin_magnussen,haas,8,Finished,0,1:37.455,229.065
14,vegas,ricciardo,alphatauri,14,Finished,0,1:37.108,229.884
15,vegas,zhou,alfa,17,Finished,0,1:37.375,229.253
16,vegas,sargeant,williams,6,Finished,0,1:37.740,228.397
17,vegas,bottas,alfa,7,Finished,0,1:37.562,228.814
18,vegas,tsunoda,alphatauri,20,Gearbox,0,1:37.587,228.755
19,vegas,hulkenberg,haas,13,Engine,0,1:37.565,228.807
20,vegas,norris,mclaren,15,Accident,0,1:59.327,187.079
1,americas,hamilton,mclaren,2,Finished,0,1:39.709,199.047
2,americas,vettel,red_bull,1,Finished,0,1:39.347,199.772
3,americas,alonso,ferrari,7,Finished,0,1:39.672,199.121
4,americas,massa,ferrari,11,Finished,0,1:39.402,199.661
5,americas,button,mclaren,12,Finished,0,1:40.150,198.170
6,americas,raikkonen,lotus_f1,4,Finished,0,1:39.474,199.517
7,americas,grosjean,lotus_f1,8,Finished,0,1:40.625,197.235
8,americas,hulkenberg,force_india,6,Finished,0,1:41.048,196.409
9,americas,maldonado,williams,9,Finished,0,1:40.719,197.051
10,americas,bruno_senna,williams,10,Finished,0,1:40.745,197.000
11,americas,perez,sauber,15,Finished,0,1:40.701,197.086
12,americas,ricciardo,toro_rosso,18,Finished,0,1:40.772,196.947
13,americas,rosberg,mercedes,17,Finished,0,1:40.428,197.622
14,americas,kobayashi,sauber,16,Finished,0,1:40.315,197.844
15,americas,resta,force_india,13,Finished,0,1:40.594,197.296
16,americas,michael_schumacher,mercedes,5,Finished,0,1:40.923,196.652
17,americas,petrov,caterham,21,Finished,0,1:42.824,193.017
18,americas,kovalainen,caterham,22,Finished,0,1:43.072,192.552
19,americas,glock,marussia,19,Finished,0,1:43.324,192.083
20,americas,pic,marussia,20,Finished,0,1:42.481,193.663
21,americas,rosa,hrt,23,Finished,0,1:44.664,189.623
22,americas,karthikeyan,hrt,24,Finished,0,1:44.508,189.906
23,americas,webber,red_bull,3,Alternator,0,1:43.599,191.573
24,americas,vergne,toro_rosso,14,Suspension,0,1:44.775,189.423
1,jeddah,perez,red_bull,1,Finished,0,1:32.188,241.098
2,jeddah,max_verstappen,red_bull,15,Finished,0,1:31.906,241.838
3,jeddah,alonso,aston_martin,2,Finished,0,1:32.240,240.962
4,jeddah,russell,mercedes,3,Finished,0,1:32.433,240.459
5,jeddah,hamilton,mercedes,7,Finished,0,1:32.941,239.145
6,jeddah,sainz,ferrari,4,Finished,0,1:32.822,239.451
7,jeddah,leclerc,ferrari,12,Finished,0,1:33.056,238.849
8,jeddah,ocon,alpine,6,Finished,0,1:33.222,238.424
9,jeddah,gasly,alpine,9,Finished,0,1:33.392,237.990
10,jeddah,kevin_magnussen,haas,13,Finished,0,1:33.374,238.036
11,jeddah,tsunoda,alphatauri,16,Finished,0,1:33.931,236.624
12,jeddah,hulkenberg,haas,10,Finished,0,1:33.780,237.005
13,jeddah,zhou,alfa,11,Finished,0,1:33.894,236.718
14,jeddah,de_vries,alphatauri,18,Finished,0,1:33.609,237.438
15,jeddah,piastri,mclaren,8,Finished,0,1:34.287,235.731
16,jeddah,sargeant,williams,20,Finished,0,1:34.469,235.277
17,jeddah,norris,mclaren,19,Finished,0,1:34.122,236.144
18,jeddah,bottas,alfa,14,Finished,0,1:34.384,235.489
19,jeddah,albon,williams,17,Brakes,0,1:35.567,232.574
20,jeddah,stroll,aston_martin,5,Engine,0,1:35.140,233.617
